dataset,RF_mse,RF_pearson,SVM_mse,SVM_pearson,XGB_mse,XGB_pearson
Power_Consumption_Tetouan,8313561.1461,0.919,40770215.5433,0.5758,14647089.4262,0.843
Beijing_PM25,1801.1603,nan,5577.7728,nan,2140.4575,nan
Online_News_Popularity,118842326.5923,nan,124226523.9014,nan,117550756.595,nan
insurance_cost,19041947.6285,0.939,164535974.6474,0.373,19239255.1928,0.9362
hotel_bookings,292.9362,0.9972,16772.5075,0.8337,383.2292,0.9963
